Date,HomeTeam,AwayTeam,FTHG,FTAG
2015/8/11,Wigan,Bury,1,2
2015/8/11,Northampton Town,Blackpool,3,0
2015/8/11,York City,Bradford,2,2
2015/8/11,Morecambe,Sheffield United,0,1
2015/8/11,Bolton,Burton Albion,0,1
2015/8/12,Oldham Athletic,Middlesbrough,1,3
2015/8/12,Portsmouth,Derby,2,1
2015/8/13,Doncaster Rovers,Leeds,1,1
2015/8/15,Bournemouth,AFC Portchester,0,3
2015/8/18,Man United,Club Brugge,3,1
2015/8/20,Southampton,Midtjylland,1,1
2015/8/25,Preston North End,Watford,1,0
2015/8/25,Luton,Stoke,1,1
2015/8/25,Burton Albion,Middlesbrough,1,2
2015/8/25,Wolves,Barnet,2,1
2015/8/25,Newcastle,Northampton Town,4,1
2015/8/25,Birmingham,Gillingham,2,0
2015/8/25,Peterborough United,Charlton,1,4
2015/8/25,QPR,Carlisle United,1,2
2015/8/25,Rotherham United,Norwich,1,2
2015/8/25,Bury,Leicester,1,4
2015/8/25,Swansea,York City,3,0
2015/8/25,Aston Villa,Notts County,5,3
2015/8/25,Walsall,Brighton,2,1
2015/8/25,Crystal Palace,Shrewsbury Town,4,1
2015/8/25,Portsmouth,Reading,1,2
2015/8/25,Fulham,Sheffield United,3,0
2015/8/25,Milton Keynes Dons,Cardiff,2,1
2015/8/25,Hull,Rochdale,1,0
2015/8/25,Sunderland,Exeter City,6,3
2015/8/25,Hartlepool United,Bournemouth,0,4
2015/8/25,West Brom,Port Vale,0,0
2015/8/26,Barnsley,Everton,3,5
2015/8/26,Club Brugge,Man United,0,4
2015/8/27,Midtjylland,Southampton,1,0
2015/9/15,PSV,Man United,2,1
2015/9/15,Man City,Juventus,1,2
2015/9/16,Dinamo Zagreb,Arsenal,2,1
2015/9/16,Chelsea,Maccabi Tel Aviv,4,0
2015/9/17,Bordeaux,Liverpool,1,1
2015/9/17,Tottenham,Qaraba臒,3,1
2015/9/22,Hull,Swansea,1,0
2015/9/22,Sunderland,Man City,1,4
2015/9/22,Preston North End,Bournemouth,2,2
2015/9/22,Middlesbrough,Wolves,3,0
2015/9/22,Leicester,West Ham,2,1
2015/9/22,Fulham,Stoke,0,1
2015/9/22,Aston Villa,Birmingham,1,0
2015/9/22,Reading,Everton,1,2
2015/9/23,Walsall,Chelsea,1,4
2015/9/23,Tottenham,Arsenal,1,2
2015/9/23,Newcastle,Sheffield Wednesday,0,1
2015/9/23,Milton Keynes Dons,Southampton,0,6
2015/9/23,Crystal Palace,Charlton,4,1
2015/9/23,Norwich,West Brom,3,0
2015/9/23,Liverpool,Carlisle United,1,1
2015/9/23,Man United,Ipswich,3,0
2015/9/29,Arsenal,Olympiakos Piraeus,2,3
2015/9/29,Porto,Chelsea,2,1
2015/9/30,Man United,Wolfsburg,2,1
2015/9/30,Borussia M'gladbach,Man City,1,2
2015/10/1,Monaco,Tottenham,1,1
2015/10/1,Liverpool,Sion,1,1
2015/10/20,Arsenal,Bayern M鐪塶chen,2,0
2015/10/20,Dynamo Kyiv,Chelsea,0,0
2015/10/21,CSKA Moskva,Man United,1,1
2015/10/21,Man City,Sevilla FC,2,1
2015/10/22,RSC Anderlecht,Tottenham,2,1
2015/10/22,Liverpool,Rubin Kazan,1,1
2015/10/27,Everton,Norwich,1,1
2015/10/27,Sheffield Wednesday,Arsenal,3,0
2015/10/27,Hull,Leicester,1,1
2015/10/27,Stoke,Chelsea,1,1
2015/10/28,Southampton,Aston Villa,2,1
2015/10/28,Liverpool,Bournemouth,1,0
2015/10/28,Man City,Crystal Palace,5,1
2015/10/28,Man United,Middlesbrough,0,0
2015/11/3,Man United,CSKA Moskva,1,0
2015/11/3,Sevilla FC,Man City,1,3
2015/11/4,Bayern M鐪塶chen,Arsenal,5,1
2015/11/4,Chelsea,Dynamo Kyiv,2,1
2015/11/5,Rubin Kazan,Liverpool,0,1
2015/11/5,Tottenham,RSC Anderlecht,2,1
2015/11/7,Barnet,Blackpool,2,0
2015/11/7,Coventry,Northampton Town,1,2
2015/11/7,Bury,Wigan,4,0
2015/11/7,Portsmouth,Macclesfield Town,2,1
2015/11/7,Sheffield United,Worcester City,3,0
2015/11/7,Crawley Town,Luton,1,2
2015/11/8,Aldershot Town,Bradford,0,0
2015/11/18,Bradford,Aldershot Town,2,0
2015/11/24,Arsenal,Dinamo Zagreb,3,0
2015/11/24,Maccabi Tel Aviv,Chelsea,0,4
2015/11/25,Man United,PSV,0,0
2015/11/25,Juventus,Man City,1,0
2015/11/26,Qaraba臒,Tottenham,0,1
2015/11/26,Liverpool,Bordeaux,2,1
2015/12/1,Middlesbrough,Everton,0,2
2015/12/1,Stoke,Sheffield Wednesday,2,0
2015/12/1,Man City,Hull,4,1
2015/12/2,Southampton,Liverpool,1,6
2015/12/5,Sheffield United,Oldham Athletic,1,0
2015/12/5,Portsmouth,Accrington Stanley,1,0
2015/12/6,Bradford,Chesham United,4,0
2015/12/6,Peterborough United,Luton,2,0
2015/12/8,Wolfsburg,Man United,3,2
2015/12/8,Man City,Borussia M'gladbach,4,2
2015/12/9,Olympiakos Piraeus,Arsenal,0,3
2015/12/9,Chelsea,Porto,2,0
2015/12/10,Sion,Liverpool,0,0
2015/12/10,Tottenham,Monaco,4,1
2016/1/5,Stoke,Liverpool,0,1
2016/1/6,Everton,Man City,2,1
2016/1/8,Exeter City,Liverpool,2,2
2016/1/9,Wycombe Wanderers,Aston Villa,1,1
2016/1/9,Watford,Newcastle,1,0
2016/1/9,West Brom,Bristol City,2,2
2016/1/9,West Ham,Wolves,1,0
2016/1/9,Hartlepool United,Derby,1,2
2016/1/9,Colchester United,Charlton,2,1
2016/1/9,Arsenal,Sunderland,3,1
2016/1/9,Birmingham,Bournemouth,1,2
2016/1/9,Ipswich,Portsmouth,2,2
2016/1/9,Sheffield Wednesday,Fulham,2,1
2016/1/9,Brentford,Walsall,0,1
2016/1/9,Bury,Bradford,0,0
2016/1/9,Southampton,Crystal Palace,1,2
2016/1/9,Everton,Dagenham & Redbridge,2,0
2016/1/9,Nott'm Forest,QPR,1,0
2016/1/9,Eastleigh,Bolton,1,1
2016/1/9,Huddersfield,Reading,2,2
2016/1/9,Hull,Brighton,1,0
2016/1/9,Norwich,Man City,0,3
2016/1/9,Middlesbrough,Burnley,1,2
2016/1/9,Doncaster Rovers,Stoke,1,2
2016/1/9,Leeds,Rotherham United,2,0
2016/1/9,Man United,Sheffield United,1,0
2016/1/10,Oxford United,Swansea,3,2
2016/1/10,Chelsea,Scunthorpe United,2,0
2016/1/10,Tottenham,Leicester,2,2
2016/1/10,Cardiff,Shrewsbury Town,0,1
2016/1/18,Newport County,Blackburn,1,2
2016/1/19,Bristol City,West Brom,0,1
2016/1/19,Portsmouth,Ipswich,2,1
2016/1/19,Aston Villa,Wycombe Wanderers,2,0
2016/1/19,Bradford,Bury,0,0
2016/1/19,Bolton,Eastleigh,3,2
2016/1/19,Reading,Huddersfield,5,2
2016/1/20,Leicester,Tottenham,0,2
2016/1/20,Liverpool,Exeter City,3,0
2016/1/26,Liverpool,Stoke,0,1
2016/1/27,Man City,Everton,3,1
2016/1/29,Derby,Man United,1,3
2016/1/30,Colchester United,Tottenham,1,4
2016/1/30,West Brom,Peterborough United,2,2
2016/1/30,Bolton,Leeds,1,2
2016/1/30,Arsenal,Burnley,2,1
2016/1/30,Reading,Walsall,4,0
2016/1/30,Nott'm Forest,Watford,0,1
2016/1/30,Crystal Palace,Stoke,1,0
2016/1/30,Oxford United,Blackburn,0,3
2016/1/30,Portsmouth,Bournemouth,1,2
2016/1/30,Bury,Hull,1,3
2016/1/30,Aston Villa,Man City,0,4
2016/1/30,Liverpool,West Ham,0,0
2016/1/31,Carlisle United,Everton,0,3
2016/1/31,Milton Keynes Dons,Chelsea,1,5
2016/2/9,West Ham,Liverpool,2,1
2016/2/10,Peterborough United,West Brom,1,1
2016/2/16,PSG,Chelsea,2,1
2016/2/18,Midtjylland,Man United,2,1
2016/2/18,Fiorentina,Tottenham,1,1
2016/2/18,Augsburg,Liverpool,0,0
2016/2/20,Arsenal,Hull,0,0
2016/2/20,Reading,West Brom,3,1
2016/2/20,Watford,Leeds,1,0
2016/2/20,Bournemouth,Everton,0,2
2016/2/21,Blackburn,West Ham,1,5
2016/2/21,Tottenham,Crystal Palace,0,1
2016/2/21,Chelsea,Man City,5,1
2016/2/22,Shrewsbury Town,Man United,0,3
2016/2/23,Arsenal,FC Barcelona,0,2
2016/2/24,Dynamo Kyiv,Man City,1,3
2016/2/25,Tottenham,Fiorentina,3,0
2016/2/25,Man United,Midtjylland,5,1
2016/2/28,Liverpool,Man City,1,1
2016/3/8,Hull,Arsenal,0,4
2016/3/9,Chelsea,PSG,1,2
2016/3/10,Borussia Dortmund,Tottenham,3,0
2016/3/10,Liverpool,Man United,2,0
2016/3/11,Reading,Crystal Palace,0,2
2016/3/12,Everton,Chelsea,2,0
2016/3/13,Arsenal,Watford,1,2
2016/3/13,Man United,West Ham,1,1
2016/3/15,Man City,Dynamo Kyiv,0,0
2016/3/16,FC Barcelona,Arsenal,3,1
2016/3/17,Tottenham,Borussia Dortmund,1,2
2016/3/17,Man United,Liverpool,1,1
2016/4/6,PSG,Man City,2,2
2016/4/7,Borussia Dortmund,Liverpool,1,1
2016/4/12,Man City,PSG,1,0
2016/4/13,West Ham,Man United,1,2
2016/4/14,Liverpool,Borussia Dortmund,4,3
2016/4/23,Everton,Man United,1,2
2016/4/24,Crystal Palace,Watford,2,1
2016/4/26,Man City,Real Madrid,0,0
2016/4/28,Villarreal,Liverpool,1,0
2016/5/4,Real Madrid,Man City,1,0
2016/5/5,Liverpool,Villarreal,3,0
2016/5/18,Liverpool,Sevilla FC,1,3
2016/5/21,Crystal Palace,Man United,1,2
2016/7/28,Dom啪ale,West Ham,2,1
2016/8/4,West Ham,Dom啪ale,3,0
2016/8/5,Sholing,Bournemouth,4,1
2016/8/9,Sheffield United,Crewe Alexandra,1,2
2016/8/9,Accrington Stanley,Bradford,0,0
2016/8/9,Wolves,Crawley Town,2,1
2016/8/9,Shrewsbury Town,Huddersfield,2,1
2016/8/9,Oldham Athletic,Wigan,2,1
2016/8/9,Leyton Orient,Fulham,2,3
2016/8/9,Birmingham,Oxford United,0,1
2016/8/9,Blackpool,Bolton,4,2
2016/8/9,Brighton,Colchester United,4,0
2016/8/9,Mansfield Town,Blackburn,1,3
2016/8/9,Coventry,Portsmouth,3,2
2016/8/9,Derby,Grimsby Town,1,0
2016/8/9,Doncaster Rovers,Nott'm Forest,1,2
2016/8/9,Exeter City,Brentford,1,0
2016/8/9,Cheltenham Town,Charlton,1,0
2016/8/9,Reading,Plymouth Argyle,2,0
2016/8/10,QPR,Swindon Town,2,2
2016/8/10,Luton,Aston Villa,3,1
2016/8/10,Fleetwood Town,Leeds,2,2
2016/8/11,Bristol Rovers,Cardiff,1,0
2016/8/16,FCSB,Man City,0,5
2016/8/18,Astra,West Ham,1,1
2016/8/23,Crystal Palace,Blackpool,2,0
2016/8/23,Norwich,Coventry,6,1
2016/8/23,Stevenage,Stoke,0,4
2016/8/23,Wolves,Cambridge United,2,1
2016/8/23,Northampton Town,West Brom,2,2
2016/8/23,Derby,Carlisle United,1,1
2016/8/23,Exeter City,Hull,1,3
2016/8/23,Newcastle,Cheltenham Town,2,0
2016/8/23,Oxford United,Brighton,2,4
2016/8/23,Burton Albion,Liverpool,0,5
2016/8/23,Chelsea,Bristol Rovers,3,2
2016/8/23,Luton,Leeds,0,1
2016/8/23,Millwall,Nott'm Forest,1,2
2016/8/23,Everton,Yeovil Town,4,0
2016/8/23,Peterborough United,Swansea,1,3
2016/8/23,Watford,Gillingham,1,2
2016/8/23,QPR,Rochdale,2,1
2016/8/23,Blackburn,Crewe Alexandra,4,3
2016/8/23,Reading,Milton Keynes Dons,2,2
2016/8/24,Morecambe,Bournemouth,1,2
2016/8/24,Fulham,Middlesbrough,2,1
2016/8/24,Accrington Stanley,Burnley,1,0
2016/8/24,Sunderland,Shrewsbury Town,1,0
2016/8/24,Man City,FCSB,1,0
2016/8/25,West Ham,Astra,0,1
2016/9/13,PSG,Arsenal,1,1
2016/9/14,Man City,Borussia M'gladbach,4,0
2016/9/14,Tottenham,Monaco,1,2
2016/9/14,Club Brugge,Leicester,0,3
2016/9/15,Feyenoord,Man United,1,0
2016/9/15,Southampton,Sparta Praha,3,0
2016/9/20,Nott'm Forest,Arsenal,0,4
2016/9/20,Leeds,Blackburn,1,0
2016/9/20,Bournemouth,Preston North End,2,3
2016/9/20,Everton,Norwich,0,2
2016/9/20,Derby,Liverpool,0,3
2016/9/20,Brighton,Reading,1,2
2016/9/20,Newcastle,Wolves,2,0
2016/9/20,Leicester,Chelsea,2,4
2016/9/21,West Ham,Accrington Stanley,1,0
2016/9/21,Northampton Town,Man United,1,3
2016/9/21,Fulham,Bristol City,1,2
2016/9/21,Southampton,Crystal Palace,2,0
2016/9/21,QPR,Sunderland,1,2
2016/9/21,Swansea,Man City,1,2
2016/9/21,Tottenham,Gillingham,5,0
2016/9/21,Stoke,Hull,1,2
2016/9/27,CSKA Moskva,Tottenham,0,1
2016/9/27,Leicester,Porto,1,0
2016/9/28,Arsenal,Basel,2,0
2016/9/28,Celtic,Man City,3,3
2016/9/29,Hapoel Be'er Sheva,Southampton,0,0
2016/9/29,Man United,Zorya,1,0
2016/10/18,Bayer Leverkusen,Tottenham,0,0
2016/10/18,Leicester,K閰禸enhavn,1,0
2016/10/19,Arsenal,Ludogorets,6,0
2016/10/19,FC Barcelona,Man City,4,0
2016/10/20,Inter Milan,Southampton,1,0
2016/10/20,Man United,Fenerbah莽e,4,1
2016/10/25,Arsenal,Reading,2,0
2016/10/25,Liverpool,Tottenham,2,1
2016/10/25,Bristol City,Hull,1,2
2016/10/25,Leeds,Norwich,2,2
2016/10/25,Newcastle,Preston North End,6,0
2016/10/26,Southampton,Sunderland,1,0
2016/10/26,West Ham,Chelsea,2,1
2016/10/26,Man United,Man City,1,0
2016/11/1,Ludogorets,Arsenal,2,3
2016/11/1,Man City,FC Barcelona,3,1
2016/11/2,Tottenham,Bayer Leverkusen,0,1
2016/11/2,K閰禸enhavn,Leicester,0,0
2016/11/3,Fenerbah莽e,Man United,2,1
2016/11/3,Southampton,Inter Milan,2,1
2016/11/5,Portsmouth,Wycombe Wanderers,1,2
2016/11/5,Bolton,Grimsby Town,1,0
2016/11/5,Bradford,Accrington Stanley,1,2
2016/11/5,Exeter City,Luton,1,3
2016/11/5,Charlton,Scunthorpe United,3,1
2016/11/6,Sheffield United,Leyton Orient,6,0
2016/11/6,Morecambe,Coventry,1,1
2016/11/6,Blackpool,Kidderminster Harriers,2,0
2016/11/15,Coventry,Morecambe,2,1
2016/11/22,Monaco,Tottenham,2,1
2016/11/22,Leicester,Club Brugge,2,1
2016/11/23,Arsenal,PSG,2,2
2016/11/23,Borussia M'gladbach,Man City,1,1
2016/11/24,Sparta Praha,Southampton,1,0
2016/11/24,Man United,Feyenoord,4,0
2016/11/29,Liverpool,Leeds,2,0
2016/11/29,Hull,Newcastle,1,1
2016/11/30,Arsenal,Southampton,0,2
2016/11/30,Man United,West Ham,4,1
2016/12/3,Blackpool,Brackley Town,1,0
2016/12/3,Luton,Solihull Moors,6,2
2016/12/3,Charlton,Milton Keynes Dons,0,0
2016/12/4,Bolton,Sheffield United,3,2
2016/12/4,Cambridge United,Coventry,4,0
2016/12/6,Basel,Arsenal,1,4
2016/12/6,Man City,Celtic,1,1
2016/12/7,Tottenham,CSKA Moskva,3,1
2016/12/7,Porto,Leicester,5,0
2016/12/8,Zorya,Man United,0,2
2016/12/8,Southampton,Hapoel Be'er Sheva,1,1
2016/12/13,Milton Keynes Dons,Charlton,3,1
2017/1/6,West Ham,Man City,0,5
2017/1/7,Man United,Reading,4,0
2017/1/7,Hull,Swansea,2,0
2017/1/7,Sunderland,Burnley,0,0
2017/1/7,QPR,Blackburn,1,2
2017/1/7,Brighton,Milton Keynes Dons,2,0
2017/1/7,Millwall,Bournemouth,3,0
2017/1/7,Blackpool,Barnsley,0,0
2017/1/7,Wigan,Nott'm Forest,2,0
2017/1/7,Norwich,Southampton,2,2
2017/1/7,West Brom,Derby,1,2
2017/1/7,Everton,Leicester,1,2
2017/1/7,Watford,Burton Albion,2,0
2017/1/7,Stoke,Wolves,0,2
2017/1/7,Huddersfield,Port Vale,4,0
2017/1/7,Brentford,Eastleigh,5,1
2017/1/7,Birmingham,Newcastle,1,1
2017/1/7,Bolton,Crystal Palace,0,0
2017/1/7,Accrington Stanley,Luton,2,1
2017/1/7,Preston North End,Arsenal,1,2
2017/1/8,Cardiff,Fulham,1,2
2017/1/8,Liverpool,Plymouth Argyle,0,0
2017/1/8,Chelsea,Peterborough United,4,1
2017/1/8,Middlesbrough,Sheffield Wednesday,3,0
2017/1/8,Tottenham,Aston Villa,2,0
2017/1/9,Cambridge United,Leeds,1,2
2017/1/10,Man United,Hull,2,0
2017/1/11,Southampton,Liverpool,1,0
2017/1/17,Burnley,Sunderland,2,0
2017/1/17,Barnsley,Blackpool,1,2
2017/1/17,Crystal Palace,Bolton,2,1
2017/1/18,Newcastle,Birmingham,3,1
2017/1/18,Plymouth Argyle,Liverpool,0,1
2017/1/18,Southampton,Norwich,1,0
2017/1/25,Liverpool,Southampton,0,1
2017/1/26,Hull,Man United,2,1
2017/1/27,Derby,Leicester,2,2
2017/1/28,Liverpool,Wolves,1,2
2017/1/28,Tottenham,Wycombe Wanderers,4,3
2017/1/28,Oxford United,Newcastle,3,0
2017/1/28,Lincoln City,Brighton,3,1
2017/1/28,Chelsea,Brentford,4,0
2017/1/28,Rochdale,Huddersfield,0,4
2017/1/28,Burnley,Bristol City,2,0
2017/1/28,Blackburn,Blackpool,2,0
2017/1/28,Middlesbrough,Accrington Stanley,1,0
2017/1/28,Crystal Palace,Man City,0,3
2017/1/28,Southampton,Arsenal,0,5
2017/1/29,Millwall,Watford,1,0
2017/1/29,Fulham,Hull,4,1
2017/1/29,Sutton United,Leeds,1,0
2017/1/29,Man United,Wigan,4,0
2017/2/8,Leicester,Derby,3,1
2017/2/15,Bayern M鐪塶chen,Arsenal,5,1
2017/2/16,KAA Gent,Tottenham,1,0
2017/2/16,Man United,Saint-脡tienne,3,0
2017/2/18,Burnley,Lincoln City,0,1
2017/2/18,Middlesbrough,Oxford United,3,2
2017/2/18,Huddersfield,Man City,0,0
2017/2/18,Millwall,Leicester,1,0
2017/2/18,Wolves,Chelsea,0,2
2017/2/19,Fulham,Tottenham,0,3
2017/2/19,Blackburn,Man United,1,2
2017/2/20,Sutton United,Arsenal,0,2
2017/2/21,Man City,Monaco,5,3
2017/2/22,Sevilla FC,Leicester,2,1
2017/2/22,Saint-脡tienne,Man United,0,1
2017/2/23,Tottenham,KAA Gent,2,2
2017/2/26,Man United,Southampton,3,2
2017/3/1,Man City,Huddersfield,5,1
2017/3/7,Arsenal,Bayern M鐪塶chen,1,5
2017/3/9,Rostov,Man United,1,1
2017/3/11,Middlesbrough,Man City,0,2
2017/3/11,Arsenal,Lincoln City,5,0
2017/3/12,Tottenham,Millwall,6,0
2017/3/13,Chelsea,Man United,1,0
2017/3/14,Leicester,Sevilla FC,2,0
2017/3/15,Monaco,Man City,3,1
2017/3/16,Man United,Rostov,1,0
2017/4/12,Atl鑼卼ico Madrid,Leicester,1,0
2017/4/13,RSC Anderlecht,Man United,1,1
2017/4/18,Leicester,Atl鑼卼ico Madrid,1,1
2017/4/20,Man United,RSC Anderlecht,2,1
2017/4/22,Chelsea,Tottenham,4,2
2017/4/23,Arsenal,Man City,2,1
2017/5/4,Celta de Vigo,Man United,0,1
2017/5/11,Man United,Celta de Vigo,1,1
2017/5/24,Ajax,Man United,0,2
2017/5/27,Arsenal,Chelsea,2,1
2017/7/27,Everton,Ru啪omberok,1,0
2017/8/3,Ru啪omberok,Everton,0,1
2017/8/5,Knaphill,Bournemouth,0,0
2017/8/8,Bournemouth,Knaphill,0,2
2017/8/8,Nott'm Forest,Shrewsbury Town,2,1
2017/8/8,Coventry,Blackburn,1,3
2017/8/8,Luton,Ipswich,0,2
2017/8/8,Wolves,Yeovil Town,1,0
2017/8/8,Wycombe Wanderers,Fulham,0,2
2017/8/8,Norwich,Swindon Town,3,2
2017/8/8,AFC Wimbledon,Brentford,1,3
2017/8/8,Cardiff,Portsmouth,2,1
2017/8/8,Bradford,Doncaster Rovers,2,3
2017/8/8,Wigan,Blackpool,2,1
2017/8/8,Birmingham,Crawley Town,5,1
2017/8/8,Exeter City,Charlton,1,2
2017/8/8,QPR,Northampton Town,1,0
2017/8/8,Reading,Gillingham,2,0
2017/8/9,Crewe Alexandra,Bolton,1,2
2017/8/9,Colchester United,Aston Villa,1,2
2017/8/9,Leeds,Port Vale,4,1
2017/8/9,Sheffield United,Walsall,3,2
2017/8/10,Bury,Sunderland,0,1
2017/8/15,Hoffenheim,Liverpool,1,2
2017/8/17,Everton,Hajduk Split,2,0
2017/8/22,Crystal Palace,Ipswich,2,1
2017/8/22,Birmingham,Bournemouth,1,2
2017/8/22,Milton Keynes Dons,Swansea,1,4
2017/8/22,Fulham,Bristol Rovers,0,1
2017/8/22,Cardiff,Burton Albion,1,2
2017/8/22,Brighton,Barnet,1,0
2017/8/22,Norwich,Charlton,4,1
2017/8/22,Watford,Bristol City,2,3
2017/8/22,QPR,Brentford,1,4
2017/8/22,Sheffield United,Leicester,1,4
2017/8/22,Doncaster Rovers,Hull,2,0
2017/8/22,Middlesbrough,Scunthorpe United,3,0
2017/8/22,Leeds,Newport County,5,1
2017/8/22,Accrington Stanley,West Brom,1,3
2017/8/22,Carlisle United,Sunderland,1,2
2017/8/22,Grimsby Town,Derby,0,1
2017/8/22,Aston Villa,Wigan,4,1
2017/8/22,Bolton,Sheffield Wednesday,3,2
2017/8/22,Reading,Millwall,3,1
2017/8/23,Newcastle,Nott'm Forest,2,3
2017/8/23,Southampton,Wolves,0,2
2017/8/23,Cheltenham Town,West Ham,0,2
2017/8/23,Blackburn,Burnley,0,2
2017/8/23,Huddersfield,Rotherham United,2,1
2017/8/23,Stoke,Rochdale,4,0
2017/8/23,Liverpool,Hoffenheim,4,2
2017/8/24,Hajduk Split,Everton,1,1
2017/9/12,Barnsley,Derby,3,2
2017/9/12,Man United,Basel,3,0
2017/9/12,Chelsea,Qaraba鑷?6,0,
2017/9/13,Liverpool,Sevilla FC,2,2
2017/9/13,Feyenoord,Man City,0,4
2017/9/13,Tottenham,Borussia Dortmund,3,1
2017/9/14,Atalanta,Everton,3,0
2017/9/14,Arsenal,K枚ln,3,1
2017/9/19,Bournemouth,Brighton,1,0
2017/9/19,Crystal Palace,Huddersfield,1,0
2017/9/19,West Ham,Bolton,3,0
2017/9/19,Aston Villa,Middlesbrough,0,2
2017/9/19,Burnley,Leeds,2,2
2017/9/19,Wolves,Bristol Rovers,1,0
2017/9/19,Brentford,Norwich,1,3
2017/9/19,Leicester,Liverpool,2,0
2017/9/19,Bristol City,Stoke,2,0
2017/9/19,Reading,Swansea,0,2
2017/9/19,Tottenham,Barnsley,1,0
2017/9/20,Everton,Sunderland,3,0
2017/9/20,Arsenal,Doncaster Rovers,1,0
2017/9/20,Chelsea,Nott'm Forest,5,1
2017/9/20,West Brom,Man City,1,2
2017/9/20,Man United,Burton Albion,4,1
2017/9/26,Spartak Moskva,Liverpool,1,1
2017/9/26,Man City,Shakhtar Donetsk,2,0
2017/9/26,APOEL,Tottenham,0,3
2017/9/27,CSKA Moskva,Man United,1,4
2017/9/27,Atl鑼卼ico Madrid,Chelsea,1,2
2017/9/28,BATE,Arsenal,2,4
2017/9/28,Everton,Apollon,2,2
2017/10/17,Maribor,Liverpool,0,7
2017/10/17,Man City,Napoli,2,1
2017/10/17,Real Madrid,Tottenham,1,1
2017/10/18,Benfica,Man United,0,1
2017/10/18,Chelsea,Roma,3,3
2017/10/19,Red Star Belgrade,Arsenal,0,1
2017/10/19,Everton,Olympique Lyonnais,1,2
2017/10/24,Bristol City,Crystal Palace,4,1
2017/10/24,Swansea,Man United,0,2
2017/10/24,Leicester,Leeds,3,1
2017/10/24,Arsenal,Norwich,2,1
2017/10/24,Bournemouth,Middlesbrough,3,1
2017/10/24,Man City,Wolves,0,0
2017/10/25,Chelsea,Everton,2,1
2017/10/25,Tottenham,West Ham,2,3
2017/10/31,Man United,Benfica,2,0
2017/10/31,Roma,Chelsea,3,0
2017/11/1,Liverpool,Maribor,3,0
2017/11/1,Napoli,Man City,2,4
2017/11/1,Tottenham,Real Madrid,3,1
2017/11/2,Olympique Lyonnais,Everton,3,0
2017/11/2,Arsenal,Red Star Belgrade,0,0
2017/11/4,Bradford,Chesterfield,2,0
2017/11/4,Luton,Portsmouth,1,0
2017/11/4,Blackburn,Barnet,3,1
2017/11/4,Boreham Wood,Blackpool,2,1
2017/11/4,Wigan,Crawley Town,2,1
2017/11/5,Coventry,Maidenhead United,2,0
2017/11/5,Charlton,Truro City,3,1
2017/11/21,Sevilla FC,Liverpool,3,3
2017/11/21,Man City,Feyenoord,1,0
2017/11/21,Borussia Dortmund,Tottenham,1,2
2017/11/22,Qaraba鑷?Chelsea,0,4,
2017/11/22,Basel,Man United,1,0
2017/11/23,K枚ln,Arsenal,1,0
2017/11/23,Everton,Atalanta,1,5
2017/12/1,Fylde,Wigan,1,1
2017/12/2,Bradford,Plymouth Argyle,3,1
2017/12/3,AFC Wimbledon,Charlton,3,1
2017/12/3,Gateshead,Luton,0,5
2017/12/3,Blackburn,Crewe Alexandra,3,3
2017/12/3,Coventry,Boreham Wood,3,0
2017/12/5,Man United,CSKA Moskva,2,1
2017/12/5,Chelsea,Atl鑼卼ico Madrid,1,1
2017/12/6,Liverpool,Spartak Moskva,7,0
2017/12/6,Shakhtar Donetsk,Man City,2,1
2017/12/6,Tottenham,APOEL,3,0
2017/12/7,Apollon,Everton,0,3
2017/12/7,Arsenal,BATE,6,0
2017/12/12,Wigan,Fylde,3,2
2017/12/13,Crewe Alexandra,Blackburn,0,1
2017/12/19,Arsenal,West Ham,1,0
2017/12/19,Leicester,Man City,1,1
2017/12/20,Chelsea,Bournemouth,2,1
2017/12/20,Bristol City,Man United,2,1
2018/1/5,Liverpool,Everton,2,1
2018/1/5,Man United,Derby,2,0
2018/1/6,Fleetwood Town,Leicester,0,0
2018/1/6,Middlesbrough,Sunderland,2,0
2018/1/6,Ipswich,Sheffield United,0,1
2018/1/6,Watford,Bristol City,3,0
2018/1/6,Birmingham,Burton Albion,1,0
2018/1/6,Aston Villa,Peterborough United,1,3
2018/1/6,Bournemouth,Wigan,2,2
2018/1/6,Coventry,Stoke,2,1
2018/1/6,Bolton,Huddersfield,1,2
2018/1/6,Yeovil Town,Bradford,2,0
2018/1/6,Brentford,Notts County,0,1
2018/1/6,QPR,Milton Keynes Dons,0,1
2018/1/6,Exeter City,West Brom,0,2
2018/1/6,Blackburn,Hull,0,1
2018/1/6,Cardiff,Mansfield Town,0,0
2018/1/6,Man City,Burnley,4,1
2018/1/6,Wolves,Swansea,0,0
2018/1/6,Stevenage,Reading,0,0
2018/1/6,Newcastle,Luton,3,1
2018/1/6,Fulham,Southampton,0,1
2018/1/6,Norwich,Chelsea,0,0
2018/1/7,Newport County,Leeds,2,1
2018/1/7,Shrewsbury Town,West Ham,0,0
2018/1/7,Tottenham,AFC Wimbledon,3,0
2018/1/7,Nott'm Forest,Arsenal,4,2
2018/1/8,Brighton,Crystal Palace,2,1
2018/1/9,Man City,Bristol City,2,1
2018/1/10,Chelsea,Arsenal,0,0
2018/1/16,Leicester,Fleetwood Town,2,0
2018/1/16,Mansfield Town,Cardiff,1,4
2018/1/16,West Ham,Shrewsbury Town,1,0
2018/1/16,Reading,Stevenage,3,0
2018/1/17,Swansea,Wolves,2,1
